id;product_name;unit_price;ean_13_bar_code;brand;categories;image_url
1;NS-SP1800BL 5.1-Channel Home Theater System (Black);244.01;27108105321;Yamaha;Surround Speakers,Electronics Features,Surround Sound Systems,Frys,Electronics,All Home Theater Systems,TVs Entertainment,Speakers,Home Audio & Theater,Home Electronics,TV Sound Systems rxxbwxxcscxuvu;http://pisces.bbystatic.com/image2/BestBuy_US/images/products/4452/4452997_sa.jpg
2;NS-SP1800BL 5.1-Channel Home Theater System (Black);132.99;27108105321;Yamaha;Surround Speakers,Electronics Features,Surround Sound Systems,Frys,Electronics,All Home Theater Systems,TVs Entertainment,Speakers,Home Audio & Theater,Home Electronics,TV Sound Systems rxxbwxxcscxuvu;http://pisces.bbystatic.com/image2/BestBuy_US/images/products/4452/4452997_sa.jpg
3;NS-SP1800BL 5.1-Channel Home Theater System (Black);149.99;27108105321;Yamaha;Surround Speakers,Electronics Features,Surround Sound Systems,Frys,Electronics,All Home Theater Systems,TVs Entertainment,Speakers,Home Audio & Theater,Home Electronics,TV Sound Systems rxxbwxxcscxuvu;http://pisces.bbystatic.com/image2/BestBuy_US/images/products/4452/4452997_sa.jpg
4;NS-SP1800BL 5.1-Channel Home Theater System (Black);149.95;27108105321;Yamaha;Surround Speakers,Electronics Features,Surround Sound Systems,Frys,Electronics,All Home Theater Systems,TVs Entertainment,Speakers,Home Audio & Theater,Home Electronics,TV Sound Systems rxxbwxxcscxuvu;http://pisces.bbystatic.com/image2/BestBuy_US/images/products/4452/4452997_sa.jpg
5;NS-SP1800BL 5.1-Channel Home Theater System (Black);136.99;27108105321;Yamaha;Surround Speakers,Electronics Features,Surround Sound Systems,Frys,Electronics,All Home Theater Systems,TVs Entertainment,Speakers,Home Audio & Theater,Home Electronics,TV Sound Systems rxxbwxxcscxuvu;http://pisces.bbystatic.com/image2/BestBuy_US/images/products/4452/4452997_sa.jpg
6;Niles - SS-4 4-Pair Speaker Selector - Black;179.98;60514010391;Niles;Audio & Video Accessories,Speaker Accessories,Auto Electronics,Selector Switch Boxes,Speaker Selector Switches,Home Improvement,Distribution,Electronics,Accessories & Supplies,Audio,In-Dash Stereos,Ho;http://i5.walmartimages.com/dfw/dce07b8c-89ee/k2-_fc144994-4221-4b39-a654-57cc4515eb02.v1.jpg
7;Niles - SS-4 4-Pair Speaker Selector - Black;179.98;60514010391;Niles;Audio & Video Accessories,Speaker Accessories,Auto Electronics,Selector Switch Boxes,Speaker Selector Switches,Home Improvement,Distribution,Electronics,Accessories & Supplies,Audio,In-Dash Stereos,Ho;http://i5.walmartimages.com/dfw/dce07b8c-89ee/k2-_fc144994-4221-4b39-a654-57cc4515eb02.v1.jpg
8;Flipside 300 Backpack (Black);79.95;56035351853;Lowepro;Backpacks ffvzrevebzuqvcddwzzxeuwva,Camera Accessories,Digital Camera Accessories,Camera Bags & Cases,Bag & Case Accessories,Camera Backpacks,Electronics,Computers Features,Camera & Photo,Hiking Daypa;https://static.bhphoto.com/images/images500x500/Lowepro_LP35185_PEU_Flipside_300_Backpack_Black_1233165124000_531351.jpg
9;Flipside 300 Backpack (Black);78.99;56035351853;Lowepro;Backpacks ffvzrevebzuqvcddwzzxeuwva,Camera Accessories,Digital Camera Accessories,Camera Bags & Cases,Bag & Case Accessories,Camera Backpacks,Electronics,Computers Features,Camera & Photo,Hiking Daypa;https://static.bhphoto.com/images/images500x500/Lowepro_LP35185_PEU_Flipside_300_Backpack_Black_1233165124000_531351.jpg
10;Flipside 300 Backpack (Black);89.95;56035351853;Lowepro;Backpacks ffvzrevebzuqvcddwzzxeuwva,Camera Accessories,Digital Camera Accessories,Camera Bags & Cases,Bag & Case Accessories,Camera Backpacks,Electronics,Computers Features,Camera & Photo,Hiking Daypa;https://static.bhphoto.com/images/images500x500/Lowepro_LP35185_PEU_Flipside_300_Backpack_Black_1233165124000_531351.jpg
